printer_id,name,brand,model_name,cartridges,parts
400000026549,"Принтер лазерный одноцветный A4 HP LaserJet P2055, 33стр/мин, USB 2.0, Ethernet",HP,LaserJet P2055,"400000015223,400000023293,400000026131,400000007076","400000021214,400000030314,400000002831,400000030636,400000030165,400000013502,400000015958,400000030313,400000021558"
400000027766,"Принтер лазерный полноцветный A4 HP Color LaserJet 2605, 12стр/мин, USB 2.0",HP,Color LaserJet 2605,"400000030574,400000027163,400000027165,400000027164,400000027162","400000024216,400000020609,400000022933"
400000029808,"Принтер-МФУ лазерное полноцветное A4 Samsung CLX-3185, 4стр/мин,",Samsung,CLX-3185,400000030592,
400000026402,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet 3380mfp, 19стр/мин, LPT, USB 2.0",HP,LaserJet 3380mfp,"400000014970,400000011524,400000005341,200000000393,400000013500,400000012992,400000030364","400000021214,400000011851,400000002831,400000010374,400000015958,400000025157,400000011757"
400000026228,"Принтер-МФУ лазерное одноцветное A4 Kyocera Ecosys FS-1135MFP, 35стр/мин, USB",Kyocera,Ecosys FS-1135MFP,"400000019123,400000019124,400000030519,400000018133","400000030644,400000022503,400000030643,400000024601"
400000029517,"Принтер-МФУ лазерное полноцветное A4 Kyocera FS-C8650dn, 45стр/мин,",Kyocera,FS-C8650dn,"400000029520,400000029519,400000029521,400000029518,400000030605","400000024343,400000024345,400000024344,400000024346"
400000033435,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta bizhub 500, 50стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub 500,,"400000030896,400000031820"
400000028996,"Принтер лазерный одноцветный A4 Canon PC 920,",Canon,PC 920,"400000029970,400000027203,400000027202",400000023565
400000028675,"Принтер лазерный полноцветный A4 HP Color LaserJet CP3505n, 21стр/мин, USB 2.0, Ethernet",HP,Color LaserJet CP3505n,"400000028672,400000028674,400000028671,400000030577,400000028673","400000022933,400000002802"
400000029722,"Принтер-МФУ лазерное одноцветное A4 Samsung SL-M2675FN, 26стр/мин, USB 2.0, Ethernet",Samsung,SL-M2675FN,400000029728,
400000029477,"Принтер лазерный полноцветный A3 Oki C9800, 40стр/мин, LPT, USB 2.0, Ethernet",Oki,C9800,400000030562,"400000021565,400000021568,400000018150,400000021566,400000021567"
400000026933,"Принтер-МФУ лазерное одноцветное A4 Ricoh SP 202SN, 22стр/мин, USB 2.0, Ethernet",Ricoh,SP 202SN,"400000030433,400000026941",
400000026555,"Принтер-МФУ лазерное одноцветное A4 Canon i-SENSYS MF5980dn, 33стр/мин, USB 2.0, RJ-45, Wi-Fi",Canon,i-SENSYS MF5980dn,"400000015223,400000030202,400000026131,400000023293","400000021214,400000002831,400000030165,400000030636,400000013502,400000015958"
400000026864,"Принтер лазерный одноцветный A4 Samsung ML-2850D, 28стр/мин, USB 2.0",Samsung,ML-2850D,"400000030449,400000023982,400000030448,400000014980","400000020048,400000027147,400000021245"
400000029762,"Принтер-МФУ лазерное одноцветное A4 Brother DCP-L2500DR, 26стр/мин,",Brother,DCP-L2500DR,"400000029773,400000030269,400000023506,400000030323",
400000026344,"Принтер-МФУ лазерное одноцветное A3 Kyocera TASKAlfa 221, 22стр/мин, USB 2.0, Ethernet",Kyocera,TASKAlfa 221,"400000018345,400000011690,400000022462",400000026704
400000026915,"Принтер лазерный одноцветный A4 Samsung ML-3561ND, 33стр/мин, USB 2.0, Ethernet, SD",Samsung,ML-3561ND,"400000026917,400000030459",
400000031077,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta bizhub C650, 65стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C650,,"400000033730,400000030894,400000031428,400000030895,400000031817,400000031615"
400000028511,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF3240, 20стр/мин, USB 2.0",Canon,LaserBase MF3240,"400000026727,400000012250,200000001808,400000030270","400000010374,400000002831,400000033095,400000011757"
400000028744,"Принтер-МФУ лазерное полноцветное A4 Canon i-SENSYS MF8230cn, 14стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS MF8230cn,"400000016596,400000025607,400000025605,400000016081,400000016957,400000030569,400000016080,400000025606,400000025604","400000029033,400000016907,400000016908,400000026157,400000022933,400000015427"
400000029800,"Принтер-МФУ лазерное полноцветное A3 Kyocera TASKalfa 500ci, 40стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 500ci,400000030601,
400000026760,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-3207, 16стр/мин, USB 2.0",Samsung,SCX-3207,"400000023775,400000007100,400000012991","400000030637,400000033603,400000010377,400000027145"
400000026419,"Принтер-МФУ лазерное одноцветное A4 Canon LaserBase MF3110, 20стр/мин, USB 2.0",Canon,LaserBase MF3110,"400000026727,400000012250,200000001808,400000030270","400000010374,400000002831,400000033095,400000011757"
400000026256,"Принтер-МФУ лазерное одноцветное A4 Kyocera FS-3640MFP, 40стр/мин, USB 2.0, Ethernet",Kyocera,FS-3640MFP,"400000026253,400000030416",400000024174
400000029484,"Принтер-МФУ лазерное полноцветное A3+ Konica Minolta bizhub C360, 28стр/мин, USB 2.0, Ethernet",Konica Minolta,bizhub C360,"400000018811,400000029489,400000018810,400000012767","400000011450,400000030894,400000016173,400000030661,400000032570,400000013494,400000030896,400000032257,400000024540,400000030895,400000030976,400000031615,400000021871"
400000026556,"Принтер лазерный одноцветный A4 HP LaserJet Pro 400 M401dn, 33стр/мин, USB 2.0, Ethernet",HP,LaserJet Pro 400 M401dn,"400000015580,400000023293,400000015124,400000030390,400000026131,400000018132","400000021214,400000030314,400000002831,400000030165,400000013502,400000015958,400000030313,400000021558"
400000027802,"Принтер лазерный полноцветный A4 Canon i-SENSYS LBP7200Cdn, 20стр/мин, USB 2.0, Ethernet",Canon,i-SENSYS LBP7200Cdn,"400000018143,400000032753,400000032752,400000018145,400000020487,400000032755,400000019312,400000030570,400000032754","400000029033,400000030612,400000016907,400000016908,400000026157,400000022933,400000011107,400000015427"
400000032372,"Принтер-МФУ лазерное полноцветное A3 Konica Minolta Bizhub C450, 45стр/мин, RJ-45",Konica Minolta,Bizhub C450,,"400000030896,400000031817"
400000026367,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-3050, 30стр/мин, LPT, USB 2.0, RS-232C/RS-422A",Kyocera,KM-3050,"400000016149,200000005717,400000030490",400000025387
400000029801,"Принтер-МФУ лазерное полноцветное A3 Kyocera TASKalfa 552ci, 50стр/мин, USB 2.0, Ethernet",Kyocera,TASKalfa 552ci,400000030601,
400000026775,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-4300, 18стр/мин, USB 2.0",Samsung,SCX-4300,"400000023608,400000030526","200000001644,400000027146,400000022273"
400000033388,Принтер-МФУ лазерное одноцветное A4 Konica Minolta F+ imaging M60ade,,,,
400000026241,"Принтер лазерный одноцветный A4 Kyocera FS-2000D, 30стр/мин, LPT, USB 2.0",Kyocera,FS-2000D,"400000026246,400000030414","400000024174,400000024601"
400000032464,"Принтер-МФУ лазерное полноцветное A3 Canon ImagePress C600i, 60стр/мин, USB 2.0, Ethernet",Canon,ImagePress C600i,"400000031826,400000031828,400000031829,400000031827","400000032148,400000032684,400000032683,400000032147"
400000028836,"МФУ одноцветное A4 HP LaserJet Ultra M230fdw, 28стр/мин, USB 2.0, Ethernet, RJ-11, Wi-Fi",HP,LaserJet Ultra M230fdw,"400000028842,400000030204","400000030635,400000025158"
400000026677,"Принтер лазерный одноцветный A4 Samsung ML-1610, 16стр/мин, LPT, USB 2.0",Samsung,ML-1610,"400000023563,400000030438,200000003316,400000017386,400000015225","400000025156,400000030640,400000011148,400000021215"
400000033764,"Принтер лазерный полноцветный SRA3 Ricoh Pro C7200SX, 85стр/мин, USB 2.0, Ethernet",Ricoh,Pro C7200SX,"400000033709,400000033710,400000033711,400000033712",400000033714
400000026801,"Принтер лазерный одноцветный A4 Samsung ML-2160, 20стр/мин, USB 2.0",Samsung,ML-2160,"400000030446,400000014788,400000030275","400000033110,400000021432,400000013495,400000018141,400000030639,400000016877,400000020379"
400000033396,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta Bizhub 360, 36стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 360,,"400000030896,400000033724"
400000033482,"Принтер-МФУ лазерное одноцветное A4 Konica Minolta Bizhub 4020, 40стр/мин, USB 2.0, Ethernet",Konica Minolta,Bizhub 4020,,
400000026363,"Принтер-МФУ лазерное одноцветное A3 Kyocera KM-3060, 30стр/мин, USB 2.0, Ethernet",Kyocera,KM-3060,"400000026364,400000030491",
400000029724,"Принтер лазерный одноцветный A4 Samsung SL-M2826ND, 28стр/мин, USB 2.0, Ethernet",Samsung,SL-M2826ND,400000029728,
400000026792,"Принтер-МФУ лазерное одноцветное A4 Samsung SCX-6220, 20стр/мин, LPT, USB 2.0",Samsung,SCX-6220,"400000026793,400000030531",
400000032420,"Принтер лазерный одноцветный A3 Konica Minolta Bizhub Press 1250P, 125стр/мин, Ethernet",Konica Minolta,Bizhub Press 1250P,400000024192,"400000031932,400000031868,400000032173,400000031867,400000033724,400000033700,400000032908"
400000032354,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta AccurioPrint C2060L, 60стр/мин, USB 2.0, Ethernet",Konica Minolta,AccurioPrint C2060L,"400000032831,400000024198,400000032833,400000032832","400000033240,400000033346,400000030973,400000033728,400000030972,400000033631,400000033699,400000031469,400000031516,400000031346,400000033180,400000031422,400000033638,400000033632,400000031420,400000033703,400000033731,400000032259,400000033725,400000031871,400000033722,400000031471,400000033182,400000031430,400000033639,400000033633,400000031518,400000032870,400000031931,400000033701,400000033636,400000033721,400000033184,400000033729,400000031929,400000031115,400000031470,400000033700,400000033720,400000033730,400000033183,400000033713,400000031802,400000031515,400000033635,400000033181,400000032836,400000031819,400000033727,400000033724,400000031517,400000033723,400000031435"
400000031021,"Принтер-МФУ лазерное полноцветное SRA3 Konica Minolta bizhub C759, 75стр/мин, USB 2.0, Ethernet, AirPrint",Konica Minolta,bizhub C759,,"400000030887,400000030728,400000030894,400000030907,400000032570,400000030897,400000033724,400000030664,400000030886,400000031615"
400000033532,"Принтер-МФУ лазерное одноцветное A3 Konica Minolta 7222, 22стр/мин, RJ-45",Konica Minolta,7222,,
400000026797,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 4118X, 17стр/мин, LPT, USB 2.0",Xerox,WorkCentre 4118X,"400000026799,400000030542",
400000026644,"Принтер-МФУ лазерное одноцветное A4 HP LaserJet Enterprise M527dn, 43стр/мин, USB 2.0, Ethernet",HP,LaserJet Enterprise M527dn,"400000026642,400000030372,400000030373","400000029975,400000021558,400000024837,400000033101"
400000026888,"Принтер-МФУ лазерное одноцветное A4 Xerox WorkCentre 3550X, 33стр/мин, USB 2.0, Ethernet",Xerox,WorkCentre 3550X,"400000026889,400000029758",400000021215
400000026966,"Принтер лазерный одноцветный A4 Xerox Phaser 3040B, 24стр/мин, USB 2.0",Xerox,Phaser 3040B,"400000030469,400000030468,400000015224,400000030470,400000030471","400000013846,400000030317"
400000026782,"Принтер лазерный одноцветный A4 Xerox Phaser 3150, 20стр/мин, LPT, USB 2.0",Xerox,Phaser 3150,"400000030476,400000030477,400000026783","400000016595,400000014982"
400000028029,"Принтер лазерный полноцветный A4 Xerox Color Phaser 6110, 16стр/мин, USB 2.0, Ethernet",Xerox,Color Phaser 6110,"400000028027,400000028028,400000028026,400000027311,400000006998",
400000026550,"Принтер лазерный одноцветный A4 Canon i-SENSYS LBP6300dn, 30стр/мин, USB 2.0, Ethernet",Не указано,Не указано,"400000023293,400000026131,400000015223,400000030354,400000030202","400000021214,400000002831,400000030165,400000030636,400000013502,400000015958"
